__label__4	watching David Cook on Larry King Live .  .  Didnt get to see it coz i was at school .  .  .  
__label__4	Sorting through seminar photos .  Sifus hands are blurry in every one 
__label__4	 @ tonyfernandes congrats air asia  welcome to the fleet . 
__label__4	 @ suki1222 oh so good luck to you !  im from greece !  and you ?  
__label__4	Printed wikipedia is oh-so-handy http  [ via a_gupta ]
__label__4	 @ sanjukta  ur makin me nostalgic here  despite the fact i was pretty young in the late 70s &amp; early 80s i hv very fond memories ! 
__label__4	 @ JohnnyBravo73 &quot;sunny day in Prescot&quot; is that not an oxymoron 
__label__4	 @ LisaTroy Either that or die laughing upon our first face to face .  .   
__label__4	 @ PatsyTravers Haha !  well your head is very luckyy !   x
__label__4	is eating a snickers 
__label__4	 @ jakewalden See YOU there my friend .  .  I cant wait 
__label__4	Just trying to decide which piece of jewellery to spend the money on which Ill get from selling my revision guides on eBay 
__label__4	 @ Recession101 your webpage link doesnt work .  interested in reading more !  
__label__4	home  goint through my RSS and the off to get my weekly WoW dose . 
__label__4	 @ Jonasbrothers I have the new cd  All song are amaziinngg !  !  The duo with miley ROCK  everysong make me smile  ,  thanks guys your the best
__label__4	 @ lauracreaven please ,  can we go to a fun gig together .  .  .  .  its been so long ?  I need some fun 
__label__4	Perk of working in Advancement: Fresh ground Starbucks coffee ,  paid for by the office 
__label__4	 @ chiniehdiaz Haha !  Nope ,  but why does this make us silly ?  !  
__label__4	ewww .  .  Just heard some jonas brothers .  Ew 
__label__4	Not that Im not enjoying it .  Just that its been many years since Ive studied this seriously .  Wish me luck ,  guys .     # objectivec
__label__4	Hi tweeters .  Im in bali now .  Today i went shopping !  Stuffs here are so cheapp .  Havent gone to the beach yet .  Maybe tommorow 
__label__4	 @ feistywoman No problem at all !   Hope you enjoy your vacay on the island ! 
__label__4	Yey  @ Jonasbrothers LVATT is trending 
__label__4	Back home where the internet runs free .  
__label__4	 @ iamlols you are the champ for the 2nd week in a row !   if you win next week there will have to be a &quot;real&quot; prize for you 
__label__4	 @ Woth2982 u can usr our room  .  Vanessa said it was ok 
__label__4	http - At photoshoot waiting for my cue .  Campus .  With clouds !  
__label__4	 @ _bellamuerte_ lol breakfast .  its only going on 11am .   and i .  .  .  still havent left the computer since i posted that . 
__label__4	 @ jgto thanks for retweeting - 
__label__4	The Charity evening was great !  managed to raise just over 1400 for Raising Malawi 
__label__4	 @ grantimahara 6/23 would share a birthday with my 2-year-old ,  who by the way is a big fan .  Im totally sure that will influence the date 
__label__4	lol ou its a video !  lol sister 
__label__4	has an interview at Pacsun today at 1:30 
__label__4	Watching Degrassi  funny Canadians .  Love this show . 
__label__4	starting yet another day at http I love my job .  
__label__4	haha I apologize for all these tweets ,  but its JONAS Day  and I cant help it .  You need to go buy  # LVATT
__label__4	 @ Heilah why thank you  !   
__label__4	 @ jonasbrothers I GOT IT !  !  !   Not listening to it yet ,  waiting for the perfect moment . &lt;3 I wanna sit on a hill with a view and listen to it . 
__label__4	 @ fragileheart &gt; awwww thanks .  .  too kind it will just take some time to heal  Ill be good as new by weeks end i hope . 
__label__4	 @ a77boy I miss my super fast Bad A camera it has ,  BUT I am slowly parting with it .  haha 
__label__4	I am a M I L F .  . dont you forget .  .  . wash it away now .  .  . your messin with a southern girl .  .  .  .  .  .  .  .  . oh tori ,  say it just so sometimes 
__label__4	 @ bantamspectra Sounds fun   # spectra1000
__label__4	hiya  @ hornedogg   ,  ,  whats ,  new  ?  ?  ?   ,  ,  ,  ,  ,  miss you 
__label__4	about to eat some home run crunch 
__label__4	Charlie is so precious .  .  .  His first night alone and he pulled it off with no problem 
__label__4	i LOVE summer .  .  . hot tubs ,  pools ,  beaches ,  pubs ,  picnics ,  and good friends ,  what more could a girl want ?  
__label__4	My Mom Is Singing .  .  .  . Shes Alright ,  Not The Best At The 80s-90s Song Shes Singing 
__label__4	Omg i just fell flat on my face !  !  !  Haa Im hideously embarrased !  Ah well !   xxx
__label__4	 @ SarahPrevette I have lots of new insights on community .  .  . you just never ask me 
__label__4	 @ DCShoeDiva  @ moli_v  @ WatchMeBlush Thank you !  !  
__label__4	 @ ctreit well sure .  .  .  If youre going to go *there* 
__label__4	 @ RoryWallace True  Dont shoot much in the way of moving targets  !  ! 
__label__4	 @ tkimnguyen Heh ,  yes ,  like uwosh . flash .   Does that product really do EVERYTHING w/regard to Flash ,  or could you name it more specifically ? 
__label__4	if ne1 can give me info on how this site works feel free  xx
__label__4	ok first final for the week 
__label__4	Is loving the Weather 
__label__4	 @ FaithEEE whoohoo .  starting now 
__label__4	mmhmmm .  who keeps forgetting to update this sucker ?  MEEEE !  lolz .  at work  and listening to &quot;whatta man&quot;
__label__4	Watching Milk  I love this movie . 
__label__4	getting eye exam in the hospital .  Cute ,  evening appointments on hospitals 
__label__4	I made the little green peace sign on my avatar .  I posted it on my blog - feel free to use it  http  # iranelection
__label__4	Good morning everyone !  haha yeah ,  I just woke up 
__label__4	Me ,  The Terrepin and Chanel  http
__label__4	 @ joewalnes I see it now !  A sitemesh tattoo on his right arm !  can you picture it .  
__label__4	 @ vmovespilates If it only didnt cost a fortune 
__label__4	Now I only need another coffee 
__label__4	 @ Ruth_Z thanks for the retweet !  have a great day 
__label__4	now that maths over ,  my day can start getting betttttter 
__label__4	 @ sandi_renteria good thing !  !  cause if they had to be purchased .  .  .  theyd be really expensive !  
__label__4	 @ crystal_inman lol I think I might have gotten a little carried away last night .  whatcha think ?   I am such a dweeb . 
__label__4	 @ thenewbnb just appreciating  torrent of rpid tweeps from a fellow mallu  wish culd do the same . 
__label__4	MY BOOTS JUST GOT SHIPPED !  !  !  !    WOO !   Oh man ,  now I really have to try to compose myself .   These kids are staring at me through the window
__label__4	i shall run .  
